"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
dab0e51e-3b43-4134-9729-f87e03f8e6e5,0f8a10e2-6452-4183-a84d-14a91745e239,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
db1f6f49-bf1c-4307-b28e-8b2a8ace6039,537bde62-736a-4d7f-88a7-ce5275dc8754,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,User didn't attend training,New,Is this possible?,"#N/A","#N/A","#N/A","#N/A",Question
db2046e1-7f4b-41b2-9181-23d7b0c75157,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
db5390e3-704c-4482-8a3d-b8744d326672,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
db6a9f41-8b2c-4cd6-be57-81c2aaa5e577,4dc9bab1-0d2e-4d60-a87f-9b9408610561,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
db7a1bcc-9055-47b9-9b3b-53872af30930,7d7c51a4-4b22-47b3-8fcc-4d5463c44796,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
dba46fc2-455a-4dbb-8ec7-a80acc995b47,5eb47423-6885-4372-8518-6da514b5c6ba,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
dbc51738-4a98-4b11-b8b1-a3f8091fa41d,9f02fb41-c8b5-4158-b316-e224def670bc,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
dbf5ad61-8a2b-479e-b3f2-a8a542654920,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
dc6d122d-835d-4375-8ab2-fa86c27d7470,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
dca3eebf-ab32-48b4-8aa1-86365fc5d8e3,526c482b-6878-434e-93b7-5040bfd74306,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
dca9afce-8aaa-4022-b15f-b76a5c07d96b,608a2818-8f9a-403a-999c-69cf93e59142,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
dcc20d1e-06b4-42b8-b6df-a8e61537159a,d17413c6-7fa9-45d6-8f4f-864f6c710965,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
dd6ea749-a62e-433a-9b84-8cc3690719dd,66655744-3682-4f01-b6f2-1860e3117ad8,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
dd915359-e196-4267-94a8-40e0cdacc75f,0d95e68a-9453-406f-89cb-490d1d05c35b,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Existing problem,On Hold,Demo for Partner,"#N/A","#N/A","#N/A","#N/A",Question
ddb7dcd2-b532-457d-ba31-2d4c0dcba7dd,5eb47423-6885-4372-8518-6da514b5c6ba,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
ddcbae12-4d82-441c-a1a3-995e8afe1428,036f5d97-473b-4003-876b-f96804701498,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
de147a2c-24a5-4747-bdae-32473d6240e3,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
de1903d1-7e15-43bb-8910-4723d20f8e24,87156483-1302-4425-9d89-af66a38da709,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
de3351c3-5793-46c8-afe0-c77ea17e3f48,8d4865d5-92da-45cb-8840-e09bc633bd01,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
de88b6d5-7944-451a-b5fd-0226e3e238a2,9bd354c6-203f-4fa5-a854-ff4bb59ea5d7,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
de906497-8e23-4015-af3b-26a88c5fb623,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
ded0b62c-0c6e-4224-8c81-47f3f1b7c87e,86ec8587-e7b5-4521-9368-da6471a809f8,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
dedc26bd-288e-42f8-bd05-9727388375db,04bf25f3-d71e-4a20-81af-86c1cc11da7c,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
dee5458b-e697-4634-bf64-4b13cc75f7f0,b84b871d-bb59-4b10-92c8-7f57ae792154,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
def61cc0-e4cb-4c71-85a7-fa41b1d51d54,15e03007-a52b-486d-bba5-e687da5743e2,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
df1093f8-44a2-4eeb-948d-2d41ef2d5148,7bfac999-ad2f-4384-862e-62a37252a3b0,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
df701d24-8385-425c-b8ab-bc2f1edeb2b8,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
df7eae96-210f-446c-a061-94a0ab30edf8,e5535f2a-1f31-4531-bba3-ab9fb3d061b4,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
df8478da-92e4-49dc-b064-3d11495b4715,c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
dfb4205a-7329-48f3-b435-b5e9cc9a2a9b,97caf37e-4d73-4b28-b9f0-44ff8ec85200,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
dfcee59c-9453-4e75-b04a-811be77a6d1d,0398fd28-1bd9-4d80-9a60-7bf24803b235,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Adding Parameters to Button,"#N/A","#N/A","#N/A","#N/A",Question
dff1232e-a81e-478f-9425-51deec8ec300,6535c813-0337-4283-bf83-a393eb8409a6,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
dff1d0b2-472a-4a17-b231-841a3c7e87c2,f1c32ce4-3ccf-4dab-becc-f218e8d2b99d,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
e000f2ee-10be-4b9b-8c5e-1cee10722412,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Repeating Table Headers,"#N/A","#N/A","#N/A","#N/A",Problem
e0053e25-095f-455b-a012-9c2db52f80f4,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
e0185338-2f62-40ae-bb8d-cf63aea7170f,0dd04b66-68e5-42ae-817c-f0e9d1eb1035,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
e023063c-80c1-4533-86a8-0243151dfabd,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
e045c9c9-a63b-498b-9ff4-e8179ad65587,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
e08fb987-45dc-4e5a-9019-8fc2396789c0,752fa849-daf2-4419-9005-dbfaf27f07cd,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
e091497b-3523-4821-8b25-82c736b40444,e1c6c174-8119-42a8-9920-c6d51afc96c8,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
e0942640-df1b-49ad-81e3-7ad316c7d5a9,1ee61490-fbd9-462a-beef-156d4aa1f31f,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
e0bc7049-c1c4-48a5-9727-49bff2bf7e0d,c041834c-8051-4f06-9d45-14816e0322e5,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
e0e01176-4306-4407-ae15-f451f5b689c7,0d95e68a-9453-406f-89cb-490d1d05c35b,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
e0fe7afc-857c-41dd-82c3-8752223607cc,ebed885b-dd15-4095-b2a0-8f62e29938b3,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
e10ce066-7d7c-434c-9946-a5f04b996a4a,d02238f2-758e-4f56-96d6-fba70b412753,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
e1150f96-071b-4cf0-8952-7ff5ac18ed4a,53a092ee-99a1-4974-8f7d-f128b35dc903,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
e117a652-d3b8-43b1-a6bb-e2058e7b36f5,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
e1471f4b-d980-4fc5-b327-574c3863f366,ee6c746f-dc05-406a-97d5-3e43b63b09c2,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
e1505c00-4fa9-41ca-b279-c42f8387a591,6820c593-070c-448f-bb91-96dc009bdac0,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
e1847fe7-3ee0-493e-9fe1-eff53b6dc61c,f97cda9f-a304-4bf6-8a0a-6a7bb0aa3ce5,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
e195c516-d316-4571-ba9e-e07dadc1654f,808f2444-fc45-41ae-8eb6-32f0ff91c275,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
e1963198-b822-4b0c-bab6-e9e555c55f5b,014639ff-8caf-44af-86e5-1db542bc9165,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
e1a7c7bb-055c-4aee-b32c-2d98a26da75a,9bd354c6-203f-4fa5-a854-ff4bb59ea5d7,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
e1f52a6c-0155-4fe9-b1c7-09640cdb8e85,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
e2612059-4416-4fb2-a981-adb3b88316c9,99e5f95b-251e-4ca9-b53d-22fde00f8922,"#N/A","#N/A",false,"#N/A","#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
e2c943a2-753d-495d-9f6c-012d4f7631ad,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
e31c0c30-ca29-4faa-9d93-ad2b36970401,86ec8587-e7b5-4521-9368-da6471a809f8,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
e35d8f0a-e497-4ae8-ae96-1888721a63a5,1b352896-047b-4f2c-a958-ceb953c233be,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
e37e7ea8-ede4-43e3-a83f-b6c47a46745c,0b1732a3-f67b-441a-923d-dc0c802ce7f7,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
e3c52d72-83ec-401f-8cc4-20ea7053c686,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
e47fd5d2-d6cd-49e4-81a2-ca09ed579829,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
e4b4690b-c5a4-4a69-8e1d-61539e3de6b5,d2d60377-c78d-4818-ab86-07bd7abf0f9a,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,Existing problem,Rejected,Deployment Needed,"#N/A","#N/A","#N/A","#N/A",Problem
e546406f-d551-4cfb-9656-323fd9fb72a4,4062dbac-734a-4e1b-a2f0-2cdca4ff654d,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
e59e5f92-8732-4497-9ef1-2c2e1dbeb47e,6820c593-070c-448f-bb91-96dc009bdac0,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
e5cc8c22-66dd-46f9-a930-97dddf35dae7,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
e5f73030-868f-425b-9cd0-0a171b75b379,b13d5aeb-d27a-4177-9f8c-e5631311a855,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
e62f024f-0968-45db-9237-dda53e5d4197,0b4472dd-cd27-49cb-9f9b-9232030c8180,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
e6751426-bdd0-48e2-a386-4d9fec080ac7,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,New,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
e6e55472-66c4-40d4-8bc9-f554f7fe5f3e,e1d39001-c48a-4c58-a267-74467f7ab984,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,New,Data not showing sorted,"#N/A","#N/A","#N/A","#N/A",Problem
e6e5b02d-656c-4dd3-9627-721f4e8dac3a,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
e6e69aff-25ce-4b06-9721-791aaaff8ab0,741115f7-cde1-4b78-b12c-b05c2930f236,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
e6fbd54f-d2c5-4f5d-bd13-5cf058a38f89,a8f9b0a9-836d-4553-87d2-4f29b1d3720e,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
